D,AEdAO,PdD,Z,P_B,n,fitness,t075dD,tmin075dD,tal07R,cavLim,Vtip,Vtipmax,penalty,valid
0.800000,0.897393,0.804348,5.0,108.69503,693.63734,108.69503,0.01225,0.010065,0.17436,0.194333,29.055013,39.0,0.0,1.0
0.800000,0.803858,0.758774,6.0,106.929333,710.390179,106.929333,0.011,0.009622,0.183569,0.188939,29.756754,39.0,0.0,1.0
0.800000,0.87802,0.82707,5.0,108.868902,680.465318,108.868902,0.01225,0.010074,0.186134,0.198611,28.503265,39.0,0.0,1.0
0.800000,0.793722,0.705829,5.0,106.929208,759.048087,106.929208,0.01225,0.009978,0.161022,0.174704,31.794932,39.0,0.0,1.0
0.800000,0.7515,0.790429,5.0,107.370282,702.729016,113.467361,0.01225,0.010029,0.202226,0.191359,29.435844,39.0,0.05678854927126494,0.0
0.800000,0.816511,0.693376,5.0,107.173165,769.026132,107.173165,0.01225,0.009972,0.152075,0.172031,32.212891,39.0,0.0,1.0
0.800000,0.710018,0.721794,7.0,107.980796,724.535277,115.862112,0.00975,0.009316,0.198057,0.184585,30.349263,39.0,0.07298534550478106,0.0
0.800000,0.726014,0.808085,6.0,106.890033,681.62611,120.383236,0.011,0.009633,0.223248,0.198225,28.551888,39.0,0.12623533863034425,0.0
0.799458,0.709871,0.660548,5.0,106.309077,793.836887,106.309077,0.01225,0.009934,0.163411,0.165022,33.229635,39.0,0.0,1.0
0.800000,0.811861,0.745941,6.0,106.941981,718.780899,106.941981,0.011,0.009616,0.177033,0.186335,30.108224,39.0,0.0,1.0
0.800000,0.809395,0.719147,5.0,107.118257,749.458245,107.118257,0.01225,0.00999,0.162452,0.177352,31.393234,39.0,0.0,1.0
0.800000,0.676111,0.616792,6.0,107.183952,815.520703,108.219469,0.011,0.009531,0.160492,0.158956,34.160451,39.0,0.009663051410453267,0.0
0.800000,0.827205,0.648312,6.0,107.530201,793.370607,107.530201,0.011,0.009554,0.139584,0.165002,33.23263,39.0,0.0,1.0
0.800000,0.902709,0.773442,6.0,107.968319,701.797509,107.968319,0.011,0.009647,0.168053,0.191659,29.396825,39.0,0.0,1.0
0.800000,0.793116,0.770958,6.0,106.920973,702.729016,106.920973,0.011,0.009626,0.190655,0.191359,29.435844,39.0,0.0,1.0
0.800000,0.91087,0.717725,5.0,108.301117,752.467368,108.301117,0.01225,0.010009,0.143169,0.176522,31.519279,39.0,0.0,1.0
0.799323,0.732669,0.631391,4.0,108.538693,837.54178,108.538693,0.0135,0.010448,0.14151,0.153491,35.053159,39.0,0.0,1.0
0.800000,0.88705,0.800966,7.0,109.105466,675.171894,109.105466,0.00975,0.009368,0.185815,0.200396,28.281534,39.0,0.0,1.0
0.800000,0.742916,0.698425,6.0,106.471731,751.106282,106.471731,0.011,0.009581,0.175304,0.176896,31.462266,39.0,0.0,1.0
0.800000,0.79697,0.74083,6.0,106.812654,722.064906,106.812654,0.011,0.009611,0.1785,0.185331,30.245784,39.0,0.0,1.0
0.800000,0.724314,0.639312,6.0,106.915051,797.433506,106.915051,0.011,0.009543,0.157462,0.163865,33.402817,39.0,0.0,1.0
fitness at iteration,26,,,,,106.309077,,,,,,,,0.0
0.800000,0.705431,0.670303,4.0,107.868445,801.538232,107.868445,0.0135,0.010474,0.161293,0.162731,33.574755,39.0,0.0,1.0
0.800000,0.919937,0.764015,5.0,108.538002,719.464638,108.538002,0.01225,0.010044,0.156667,0.186125,30.136864,39.0,0.0,1.0
0.800000,0.782876,0.759518,6.0,106.786588,709.86631,106.786588,0.011,0.009619,0.188798,0.189102,29.73481,39.0,0.0,1.0
0.800000,0.736923,0.648314,5.0,106.580881,803.819996,106.580881,0.01225,0.009924,0.152695,0.162104,33.670333,39.0,0.0,1.0
0.800000,0.786124,0.691132,6.0,106.769138,757.256727,106.769138,0.011,0.00958,0.162731,0.175195,31.719896,39.0,0.0,1.0
0.800000,0.829062,0.744225,6.0,107.082465,720.07622,107.082465,0.011,0.009618,0.172672,0.185937,30.162482,39.0,0.0,1.0
0.800000,0.80551,0.623444,5.0,107.764566,829.122293,107.764566,0.01225,0.009914,0.1306,0.155434,34.730193,39.0,0.0,1.0
0.800000,0.914318,0.712005,7.0,109.584723,734.027993,109.584723,0.00975,0.009334,0.149545,0.181766,30.746893,39.0,0.0,1.0
0.800000,0.724768,0.60807,4.0,108.683404,858.428927,108.683404,0.0135,0.01042,0.135014,0.148015,35.957787,39.0,0.0,1.0
0.800000,0.848321,0.842797,6.0,108.110748,661.670987,108.110748,0.011,0.009667,0.204358,0.205089,27.71601,39.0,0.0,1.0
0.800000,0.755183,0.758774,5.0,106.963548,722.163397,109.209919,0.01225,0.010009,0.189193,0.185301,30.24991,39.0,0.0210036643083416,0.0
0.800000,0.777243,0.77233,5.0,107.294248,713.525661,107.818726,0.01225,0.010022,0.188877,0.187958,29.888093,39.0,0.004889390182913221,0.0
0.800000,0.793722,0.705829,5.0,106.929208,759.048087,106.929208,0.01225,0.009978,0.161022,0.174704,31.794932,39.0,0.0,1.0
0.800000,0.7515,0.703641,7.0,108.244748,737.324755,108.244748,0.00975,0.00931,0.179968,0.1808,30.884987,39.0,0.0,1.0
0.800000,0.952194,0.693376,5.0,109.053826,773.181512,109.053826,0.01225,0.01,0.129029,0.170862,32.386951,39.0,0.0,1.0
0.800000,0.820451,0.721794,5.0,107.237093,747.685412,107.237093,0.01225,0.009994,0.161119,0.177845,31.318973,39.0,0.0,1.0
0.800000,0.726014,0.676146,6.0,106.516053,767.576717,106.516053,0.011,0.009567,0.170926,0.172413,32.152178,39.0,0.0,1.0
0.799458,0.722077,0.660548,5.0,106.415788,794.134383,106.415788,0.01225,0.009935,0.16053,0.164939,33.242088,39.0,0.0,1.0
0.799566,0.651947,0.635429,5.0,106.085084,813.235295,111.949209,0.01225,0.009909,0.168508,0.159681,34.046258,39.0,0.055278962431347514,0.0
0.800000,0.809395,0.624305,6.0,107.768997,814.235135,107.768997,0.011,0.009536,0.134732,0.159297,34.106602,39.0,0.0,1.0
0.800000,0.728101,0.616792,6.0,107.332714,817.472463,107.332714,0.011,0.009529,0.148331,0.158442,34.242206,39.0,0.0,1.0
0.800000,0.827205,0.656567,5.0,107.532167,799.78253,107.532167,0.01225,0.009944,0.13767,0.163216,33.501212,39.0,0.0,1.0
0.800000,0.680635,0.773442,6.0,106.423595,701.937077,123.743022,0.011,0.009614,0.222797,0.191614,29.402672,39.0,0.16273863078898196,0.0
0.800000,0.793116,0.770958,5.0,107.390644,714.319885,107.390644,0.01225,0.010024,0.184627,0.187711,29.921361,39.0,0.0,1.0
0.800000,0.970805,0.856559,7.0,110.549223,645.10301,110.549223,0.00975,0.009404,0.188342,0.211113,27.022012,39.0,0.0,1.0
0.800000,0.77982,0.670346,6.0,106.861978,773.322681,106.861978,0.011,0.009566,0.156584,0.17082,32.392865,39.0,0.0,1.0
0.800000,0.71903,0.800966,7.0,107.786517,676.034017,123.171126,0.00975,0.009339,0.228663,0.200102,28.317647,39.0,0.14273220657464694,0.0
0.800000,0.742916,0.698425,6.0,106.471731,751.106282,106.471731,0.011,0.009581,0.175304,0.176896,31.462266,39.0,0.0,1.0
0.800000,0.79697,0.693578,6.0,106.844756,755.635539,106.844756,0.011,0.009583,0.161294,0.175643,31.651987,39.0,0.0,1.0
0.800000,0.81838,0.765578,6.0,107.088973,706.150104,107.088973,0.011,0.009628,0.182763,0.190269,29.579146,39.0,0.0,1.0
fitness at iteration,27,,,,,106.415788,,,,,,,,0.0
0.800000,0.812445,0.738452,5.0,107.245925,735.813266,107.245925,0.01225,0.010005,0.168624,0.181241,30.821674,39.0,0.0,1.0
0.800000,0.919937,0.764015,6.0,108.133956,708.109861,108.133956,0.011,0.009646,0.161639,0.189651,29.661237,39.0,0.0,1.0
0.800000,0.823582,0.773261,6.0,107.172245,701.355907,107.172245,0.011,0.009632,0.184418,0.191801,29.378328,39.0,0.0,1.0
0.800000,0.736923,0.648314,5.0,106.580881,803.819996,106.580881,0.01225,0.009924,0.152695,0.162104,33.670333,39.0,0.0,1.0
0.800000,0.786124,0.691132,6.0,106.769138,757.256727,106.769138,0.011,0.00958,0.162731,0.175195,31.719896,39.0,0.0,1.0
0.800000,0.693679,0.744225,6.0,106.303016,719.709146,118.032628,0.011,0.009602,0.206579,0.18605,30.147106,39.0,0.11034130610051072,0.0
0.800000,0.80551,0.695562,5.0,107.045702,767.076268,107.045702,0.01225,0.009972,0.15501,0.172545,32.131216,39.0,0.0,1.0
0.800000,0.731152,0.652524,5.0,106.483509,800.054462,106.483509,0.01225,0.009927,0.155495,0.163141,33.512603,39.0,0.0,1.0
0.800000,0.825241,0.571254,3.0,117.837214,930.30406,117.837214,0.01475,0.011246,0.100237,0.13136,38.968485,39.0,0.0,1.0
0.800000,0.848321,0.764581,6.0,107.347974,706.951583,107.347974,0.011,0.009632,0.175875,0.190016,29.612719,39.0,0.0,1.0
0.800000,0.803858,0.758774,4.0,109.717528,735.762138,109.717528,0.0135,0.010582,0.171337,0.181256,30.819532,39.0,0.0,1.0
0.800000,0.777243,0.579778,5.0,108.541584,871.714893,108.541584,0.01225,0.009877,0.121289,0.14468,36.514308,39.0,0.0,1.0
0.800000,0.665038,0.689182,5.0,105.919335,769.976789,114.725132,0.01225,0.009948,0.186063,0.171781,32.252712,39.0,0.08314074315552952,0.0
0.800000,0.7515,0.755721,6.0,106.578393,712.253779,110.451183,0.011,0.009613,0.195199,0.188354,29.834817,39.0,0.03634114486551928,0.0
0.800000,0.816511,0.693376,5.0,107.173165,769.026132,107.173165,0.01225,0.009972,0.152075,0.172031,32.212891,39.0,0.0,1.0
0.800000,0.820451,0.673458,6.0,107.171665,771.969585,107.171665,0.011,0.009571,0.14946,0.171227,32.336186,39.0,0.0,1.0
0.800000,0.963812,0.676146,7.0,110.603568,764.059661,110.603568,0.00975,0.009319,0.129923,0.173349,32.004856,39.0,0.0,1.0
0.800000,0.748443,0.660548,5.0,106.591406,793.816689,106.591406,0.01225,0.009935,0.154574,0.164876,33.251316,39.0,0.0,1.0
0.800000,0.912442,0.824832,7.0,109.510172,661.753691,109.510172,0.00975,0.009381,0.18906,0.20506,27.719474,39.0,0.0,1.0
0.799323,0.720861,0.703503,5.0,106.381409,761.059851,107.93336,0.01225,0.009969,0.176875,0.174332,31.852204,39.0,0.014587109652846394,0.0
0.800000,0.839231,0.692438,5.0,107.438659,770.312877,107.438659,0.01225,0.009975,0.147437,0.171693,32.26679,39.0,0.0,1.0
0.800000,0.827205,0.74294,6.0,107.05847,720.909641,107.05847,0.011,0.009617,0.17261,0.185683,30.197392,39.0,0.0,1.0
0.799566,0.82073,0.740834,6.0,107.042095,722.968314,107.042095,0.011,0.009617,0.173285,0.185176,30.267213,39.0,0.0,1.0
0.799566,0.828839,0.78319,6.0,107.340083,695.990289,107.340083,0.011,0.009641,0.186915,0.193678,29.137773,39.0,0.0,1.0
0.799323,0.795262,0.68469,6.0,106.937714,763.554949,106.937714,0.011,0.00958,0.158544,0.173658,31.95663,39.0,0.0,1.0
0.799323,0.732669,0.72504,6.0,106.459147,733.406974,110.00112,0.011,0.009599,0.188193,0.182133,30.694864,39.0,0.03327238885869123,0.0
0.800000,0.88705,0.800966,7.0,109.105466,675.171894,109.105466,0.00975,0.009368,0.185815,0.200396,28.281534,39.0,0.0,1.0
0.799566,0.66944,0.698425,6.0,106.292656,751.215472,117.064824,0.011,0.009581,0.194914,0.176978,31.449786,39.0,0.10134593000259924,0.0
0.800000,0.79697,0.72686,6.0,106.783173,731.543114,106.783173,0.011,0.009603,0.173364,0.182502,30.642806,39.0,0.0,1.0
0.800000,0.781673,0.70967,6.0,106.680779,743.485522,106.680779,0.011,0.009591,0.170472,0.179029,31.143049,39.0,0.0,1.0
fitness at iteration,28,,,,,106.483509,,,,,,,,0.0
0.800000,0.976734,0.738452,6.0,108.899239,726.847941,108.899239,0.011,0.009644,0.143683,0.183893,30.446135,39.0,0.0,1.0
0.800000,0.919937,0.688918,6.0,108.222063,762.76623,108.222063,0.011,0.009597,0.137014,0.173696,31.950677,39.0,0.0,1.0
0.800000,0.680701,0.663121,5.0,106.03412,790.203045,109.678786,0.01225,0.00993,0.171603,0.1659,33.099948,39.0,0.03437613019891509,0.0
0.800000,0.736923,0.648314,5.0,106.580881,803.819996,106.580881,0.01225,0.009924,0.152695,0.162104,33.670333,39.0,0.0,1.0
0.800000,0.869535,0.691132,6.0,107.560518,759.347471,107.560518,0.011,0.00959,0.146325,0.174623,31.807472,39.0,0.0,1.0
0.800000,0.829062,0.744225,6.0,107.082465,720.07622,107.082465,0.011,0.009618,0.172672,0.185937,30.162482,39.0,0.0,1.0
0.800000,0.809508,0.687504,6.0,106.969667,760.547374,106.969667,0.011,0.00958,0.156544,0.174296,31.857734,39.0,0.0,1.0
0.799566,0.749352,0.652524,5.0,106.711402,801.393108,106.711402,0.01225,0.009932,0.15155,0.162891,33.550483,39.0,0.0,1.0
0.800000,0.75798,0.707565,6.0,106.534249,744.68815,106.534249,0.011,0.009588,0.175149,0.178688,31.193424,39.0,0.0,1.0
0.800000,0.848321,0.72008,6.0,107.228328,737.068134,107.228328,0.011,0.009606,0.160202,0.180875,30.874238,39.0,0.0,1.0
0.800000,0.755497,0.758774,6.0,106.622477,710.342522,110.229558,0.011,0.009615,0.195346,0.188954,29.754758,39.0,0.033828339172496905,0.0
0.800000,0.777243,0.741371,5.0,106.963977,733.621146,106.963977,0.01225,0.010001,0.17743,0.181886,30.729851,39.0,0.0,1.0
0.800000,0.880972,0.705829,7.0,109.209684,737.812829,109.209684,0.00975,0.009325,0.153404,0.180658,30.905431,39.0,0.0,1.0
0.799566,0.877595,0.703641,6.0,107.636034,750.629978,107.636034,0.011,0.009602,0.149108,0.17714,31.425274,39.0,0.0,1.0
0.800000,0.878906,0.693376,7.0,109.287275,747.236922,109.287275,0.00975,0.009317,0.149502,0.177971,31.300187,39.0,0.0,1.0
0.800000,0.688809,0.705477,5.0,106.107661,758.259931,112.774523,0.01225,0.009962,0.18591,0.17492,31.761918,39.0,0.06282872170134919,0.0
0.800000,0.726014,0.79122,6.0,106.714858,691.079546,118.306967,0.011,0.009626,0.21635,0.195151,28.947872,39.0,0.10862870290185547,0.0
0.799458,0.709871,0.70624,5.0,106.303049,758.761167,109.80609,0.01225,0.009969,0.180688,0.174924,31.761382,39.0,0.03295145320253362,0.0
0.800000,0.811861,0.745941,6.0,106.941981,718.780899,106.941981,0.011,0.009616,0.177033,0.186335,30.108224,39.0,0.0,1.0
0.799913,0.809395,0.719147,6.0,106.886046,737.24446,106.886046,0.011,0.0096,0.167861,0.180847,30.878276,39.0,0.0,1.0
0.800000,0.853874,0.749849,5.0,107.725842,728.347834,107.725842,0.01225,0.010021,0.164169,0.183447,30.508963,39.0,0.0,1.0
0.800000,0.827205,0.742377,6.0,107.052223,721.277941,107.052223,0.011,0.009616,0.172412,0.18557,30.21282,39.0,0.0,1.0
0.800000,0.949629,0.740834,6.0,108.489412,724.46092,108.489412,0.011,0.009639,0.148833,0.184607,30.346148,39.0,0.0,1.0
0.799458,0.678848,0.650848,5.0,106.142919,801.129706,109.025659,0.01225,0.009923,0.16742,0.162993,33.534909,39.0,0.027160675611836178,0.0
0.799323,0.795262,0.788331,7.0,108.247559,683.566997,110.740509,0.00975,0.00935,0.202329,0.197775,28.60894,39.0,0.023026166097838464,0.0
0.799653,0.732669,0.772441,5.0,107.030248,714.316508,114.141853,0.01225,0.010016,0.200287,0.187808,29.908247,39.0,0.06644551882773891,0.0
0.800000,0.804339,0.800966,7.0,108.267505,675.19342,110.71055,0.00975,0.009351,0.20491,0.200389,28.282436,39.0,0.022561118624275768,0.0
0.800000,0.742916,0.698425,6.0,106.471731,751.106282,106.471731,0.011,0.009581,0.175304,0.176896,31.462266,39.0,0.0,1.0
0.800000,0.894384,0.72686,6.0,107.744784,733.138601,107.744784,0.011,0.009618,0.153822,0.182029,30.709638,39.0,0.0,1.0
0.800000,0.781673,0.760288,6.0,106.776635,709.366973,106.850231,0.011,0.009619,0.189388,0.189258,29.713894,39.0,0.0006868930243371018,0.0
fitness at iteration,29,,,,,106.471731,,,,,,,,0.0
0.800000,0.812445,0.738452,7.0,108.374651,713.718038,108.374651,0.00975,0.009331,0.179037,0.187898,29.896151,39.0,0.0,1.0
0.800000,0.919937,0.764015,6.0,108.133956,708.109861,108.133956,0.011,0.009646,0.161639,0.189651,29.661237,39.0,0.0,1.0
0.800000,0.782876,0.699674,7.0,108.436712,740.573563,108.436712,0.00975,0.00931,0.171096,0.17986,31.021073,39.0,0.0,1.0
0.800000,0.674609,0.624913,5.0,106.30499,822.233329,107.242007,0.01225,0.0099,0.158587,0.157202,34.441629,39.0,0.008810320479383196,0.0
0.800000,0.786124,0.664001,6.0,106.967126,778.639665,106.967126,0.011,0.009562,0.153003,0.169238,32.615582,39.0,0.0,1.0
0.800000,0.958272,0.744225,6.0,108.607655,722.261915,108.607655,0.011,0.009643,0.148503,0.185271,30.254036,39.0,0.0,1.0
0.800000,0.931578,0.827785,6.0,108.779564,669.663598,108.779564,0.011,0.00968,0.181056,0.202297,28.050803,39.0,0.0,1.0
0.800000,0.731152,0.652524,5.0,106.483509,800.054462,106.483509,0.01225,0.009927,0.155495,0.163141,33.512603,39.0,0.0,1.0
0.800000,0.75798,0.747581,6.0,106.572676,717.441616,108.65283,0.011,0.00961,0.190393,0.186748,30.052124,39.0,0.019518281320281928,0.0
0.800000,0.848321,0.72008,6.0,107.228328,737.068134,107.228328,0.011,0.009606,0.160202,0.180875,30.874238,39.0,0.0,1.0
0.800000,0.803858,0.638552,6.0,107.447112,800.992534,107.447112,0.011,0.009545,0.140614,0.162881,33.551897,39.0,0.0,1.0
0.800000,0.959276,0.876217,5.0,110.378174,653.463392,110.378174,0.01225,0.010114,0.186828,0.20804,27.372211,39.0,0.0,1.0
0.800000,0.793722,0.705829,5.0,106.929208,759.048087,106.929208,0.01225,0.009978,0.161022,0.174704,31.794932,39.0,0.0,1.0
0.800000,0.833705,0.720942,5.0,107.374567,748.504634,107.374567,0.01225,0.009996,0.158183,0.177617,31.353289,39.0,0.0,1.0
0.800000,0.816511,0.693376,5.0,107.173165,769.026132,107.173165,0.01225,0.009972,0.152075,0.172031,32.212891,39.0,0.0,1.0
0.800000,0.820451,0.745152,6.0,107.005983,719.366881,107.005983,0.011,0.009617,0.174864,0.186155,30.132769,39.0,0.0,1.0
0.800000,0.726014,0.676146,6.0,106.516053,767.576717,106.516053,0.011,0.009567,0.170926,0.172413,32.152178,39.0,0.0,1.0
0.799458,0.709871,0.660548,6.0,106.654573,780.475189,106.727741,0.011,0.00956,0.16897,0.168854,32.67032,39.0,0.0006869840216992489,0.0
0.800000,0.811861,0.745941,7.0,108.349788,708.77344,108.349788,0.00975,0.009334,0.181976,0.189443,29.689032,39.0,0.0,1.0
0.800000,0.77538,0.719147,6.0,106.632241,736.683536,106.632241,0.011,0.009596,0.175411,0.180987,30.858128,39.0,0.0,1.0
0.800000,0.822206,0.711173,7.0,108.601449,732.758092,108.601449,0.00975,0.00932,0.16683,0.182141,30.693699,39.0,0.0,1.0
0.800000,0.734952,0.685958,5.0,106.392061,773.209742,106.392061,0.01225,0.009953,0.166844,0.170854,32.388134,39.0,0.0,1.0
0.799756,0.82073,0.740834,6.0,107.024529,722.662215,107.024529,0.011,0.009616,0.173264,0.185217,30.261576,39.0,0.0,1.0
0.800000,0.732385,0.68612,6.0,106.477877,760.083326,106.477877,0.011,0.009573,0.173177,0.174422,31.838296,39.0,0.0,1.0
0.800000,0.795262,0.607667,6.0,108.001988,829.317106,108.001988,0.011,0.009523,0.131706,0.155384,34.738354,39.0,0.0,1.0
0.800000,0.732669,0.631391,6.0,107.084459,804.583474,107.084459,0.011,0.009538,0.152651,0.161896,33.702314,39.0,0.0,1.0
0.800000,0.88705,0.738533,7.0,109.125066,714.560908,109.125066,0.00975,0.009343,0.163603,0.187637,29.931457,39.0,0.0,1.0
0.800000,0.742916,0.740578,6.0,106.468481,721.966441,110.009774,0.011,0.009605,0.191526,0.185361,30.24166,39.0,0.03325942350332596,0.0
0.800000,0.79697,0.72686,6.0,106.783173,731.543114,106.783173,0.011,0.009603,0.173364,0.182502,30.642806,39.0,0.0,1.0
0.800000,0.8877,0.70967,6.0,107.692764,745.605803,107.692764,0.011,0.009606,0.149272,0.178429,31.231863,39.0,0.0,1.0
fitness at iteration,30,,,,,106.392061,,,,,,,,0.0
Best Solution,,,,,,,,,,,,,,
0.800000,0.734952,0.685958,5.0,106.392061,773.209742,106.392061,0.01225,0.009953,0.166844,0.170854,32.388134,39.0,0.0,True
