D,AEdAO,PdD,Z,P_B,n,fitness,t075dD,tmin075dD,tal07R,cavLim,Vtip,Vtipmax,penalty,valid
0.800000,1.05,0.655313,7.0,176.220308,912.756635,180.530253,0.00975,0.009994,0.11333,0.1348,38.233461,39.0,0.024414648789273508,0.0
0.800000,0.972374,0.71589,6.0,170.908194,862.4338,170.908194,0.011,0.010339,0.138945,0.146608,36.125543,39.0,0.0,1.0
0.800000,1.05,0.769308,5.0,173.164072,833.185577,173.164072,0.01225,0.010837,0.139601,0.154002,34.900396,39.0,0.0,1.0
0.800000,1.05,0.74505,6.0,172.984417,840.354143,172.984417,0.011,0.010384,0.136418,0.152233,35.200672,39.0,0.0,1.0
0.800000,0.585071,0.683729,3.0,172.299422,942.214253,260.766026,0.01475,0.012105,0.192401,0.128142,39.467378,39.0,0.5134511736931262,0.0
0.800000,1.05,0.747508,5.0,173.166763,851.371471,173.166763,0.01225,0.010821,0.133051,0.149431,35.662165,39.0,0.0,1.0
0.800000,1.05,0.779188,6.0,173.105046,813.082659,173.105046,0.011,0.010408,0.146838,0.159168,34.058327,39.0,0.0,1.0
0.800000,1.05,0.863848,5.0,174.477019,765.642906,174.477019,0.01225,0.010896,0.168909,0.172465,32.071175,39.0,0.0,1.0
0.800000,0.959832,0.759693,6.0,170.689916,825.712419,170.689916,0.011,0.010369,0.155061,0.155894,34.587361,39.0,0.0,1.0
0.800000,1.05,0.822098,6.0,173.567415,782.243966,173.567415,0.011,0.010433,0.16019,0.16769,32.766559,39.0,0.0,1.0
0.800000,0.972222,0.771032,5.0,171.580985,830.07689,171.580985,0.01225,0.01082,0.151949,0.154783,34.770179,39.0,0.0,1.0
0.800000,0.947955,0.756627,6.0,170.41825,827.846116,171.227407,0.011,0.010364,0.156087,0.155349,34.676737,39.0,0.0047505938242281345,0.0
0.800000,0.627885,1.116783,5.0,184.447302,666.798181,360.956207,0.01225,0.010819,0.396485,0.202602,27.930777,39.0,0.9569648868224399,0.0
0.800000,1.05,1.138267,5.0,185.74676,636.960015,226.993384,0.01225,0.010905,0.260757,0.213375,26.680919,39.0,0.22205975395430583,0.0
0.658541,0.534898,0.73851,6.0,195.432462,1207.843531,498.485657,0.011,0.011294,0.286388,0.116573,41.647823,39.0,1.5506511048799916,0.0
0.800000,0.849754,0.669945,5.0,169.06689,915.399484,176.02603,0.01225,0.010703,0.139751,0.134226,38.344164,39.0,0.04116192093931112,0.0
0.800000,1.05,0.733612,4.0,176.620512,878.226751,176.620512,0.0135,0.011433,0.124717,0.142727,36.787076,39.0,0.0,1.0
0.800000,0.705511,0.683434,6.0,167.063127,883.750392,213.869606,0.011,0.010276,0.181022,0.141405,37.01845,39.0,0.2801668965029524,0.0
fitness at iteration,30,,,,,170.673357,,,,,,,,0.0
Best Solution,,,,,,,,,,,,,,
0.800000,0.936569,0.70213,5.0,170.673357,887.930734,170.673357,0.01225,0.010753,0.135739,0.14042,37.193556,39.0,0.0,True
